uirnwvhlpy;0.156732;0.792007
uismdfgyhc;0.695500;0.140133
uiswjvodrb;0.444748;0.193402
uisyrmyowg;0.648529;0.047012
uiszhauxcx;0.363985;0.479398
uitiohxbwl;0.163836;0.030515
uitnruyqmn;0.802304;0.717368
uittiksnii;0.994091;0.777637
uiuwpkmexn;0.768515;0.951446
uivurhiahr;0.549062;0.712738
uiwbwsgijn;0.654612;0.488875
uiwefqxthg;0.397176;0.364198
uixlntevyo;0.667606;0.365408
uizojmpyyg;0.452683;0.794942
uizvhaxlpf;0.601360;0.172160
uizydqyhar;0.592249;0.708317
ujabbwlwfx;0.242431;0.104430
ujafwzvxng;0.307187;0.827827
ujahdzbwqg;0.843187;0.174280
ujazwozjgl;0.035043;0.744158
ujbhpyylfy;0.241011;0.733564
ujbqwaoxrw;0.385322;0.289194
ujbvybqwhy;0.661504;0.047901
ujbzzccydr;0.535509;0.118714
ujcgnuhsuk;0.432014;0.118741
ujenvjhqbt;0.417222;0.974024
ujffytcyge;0.331261;0.015224
ujfgmqlvtt;0.171493;0.945081
ujfuvviezo;0.593130;0.829314
ujfzbjfdxh;0.177137;0.712915
ujgqaxrtql;0.866036;0.629220
ujgsojyjez;0.360870;0.472168
ujgvbthkyj;0.449879;0.710170
ujgyrscfap;0.389884;0.426265
ujgzohefuh;0.687776;0.330621
ujhdjiteif;0.562484;0.936959
ujhiezshxo;0.679755;0.548413
ujhjjtauwo;0.391552;0.553261
ujhnrnwixt;0.067860;0.186267
ujhqdgrcpe;0.905316;0.727922
ujhxnxskze;0.068522;0.835057
ujicrdvbah;0.888362;0.016768
ujigbgaegt;0.010002;0.022456
ujitsxjint;0.690338;0.504355
ujjbwbwjlg;0.261528;0.915383
ujjhnerzpq;0.136914;0.317730
ujjigkqeza;0.838903;0.893894
ujkdrkljik;0.462824;0.479778
ujkpzksbha;0.698732;0.659145
ujluetebik;0.432342;0.318580
ujmmwjzhem;0.792531;0.148968
ujnaeozdeu;0.764609;0.197145
ujncnmmlbv;0.007764;0.685930
ujnyvmvlrm;0.264536;0.654777
ujnzdyxbht;0.010181;0.437040
ujoklsolfr;0.522246;0.957576
ujomeqnopb;0.985695;0.068478
ujosodhaja;0.027730;0.698839
ujpgiptyqp;0.319805;0.947524
ujpxhzqguv;0.723382;0.892083
ujqhgcyjvf;0.342006;0.926015
ujqikmfjqc;0.469720;0.894137
ujqrxuqqte;0.530268;0.401576
ujqumcguma;0.698503;0.670058
ujrlwqvvok;0.270967;0.610679
ujrnqiwrdz;0.703343;0.656241
ujrymbcako;0.136491;0.996873
ujsaljjgqr;0.297739;0.493596
ujtbsflhfl;0.343590;0.272256
ujtxijwzrl;0.848386;0.713851
ujuextikfi;0.267981;0.008156
ujusdevptt;0.359711;0.915654
ujvdiazcld;0.680136;0.058762
ujvlnmoklk;0.608166;0.951554
ujvrwcfcje;0.740049;0.637237
ujvsptntab;0.787953;0.141999
ujwztyjjxc;0.989087;0.792500
ujxcyqxnga;0.956186;0.852541
ujykjsfjos;0.907401;0.765147
ukaubaqlqq;0.307746;0.512101
ukcvepphjh;0.002288;0.792263
ukcvxrqnzs;0.634125;0.389743
ukczhiyqsd;0.871311;0.952390
ukddqoxvtt;0.235717;0.297505
ukdjslknsh;0.283248;0.963667
ukdufevjwr;0.662755;0.810040
ukduusujvb;0.939540;0.499046
ukdzzccvja;0.700748;0.663545
ukeordfqdo;0.978972;0.684918
ukervgoqxp;0.174909;0.267645
ukevddacbe;0.212649;0.448458
ukezjwowjv;0.232704;0.253703
ukfdfoazkh;0.570116;0.056637
ukgissoloh;0.710364;0.742779
ukgrhtazkh;0.602897;0.478539
ukgwftaish;0.696480;0.616783
ukgyqcznbf;0.119043;0.735605
ukhwlzqjep;0.268078;0.350305
ukipsryelk;0.784861;0.737682
ukiycsdmrr;0.858745;0.178371
ukkjxwbddr;0.158651;0.011476
ukklmxidzs;0.833666;0.943396
ukkmxmvkjg;0.905061;0.467946
ukkvilrizl;0.392354;0.245404
uklrvlzybu;0.728161;0.742922
uklzxfybix;0.823708;0.072372
ukmlkebnfg;0.848038;0.565196
uknacbsdlu;0.631772;0.111162
uknbpdhlnj;0.984369;0.307924
uknfjtirse;0.659767;0.830538
uknpuddnbm;0.272681;0.324226
uknwdlrkon;0.558325;0.106036
ukpgagezqx;0.087361;0.456382
ukphesmcwp;0.379708;0.977205
ukpifliuse;0.699907;0.696347
ukqbzqdovh;0.745232;0.184439
ukraghxbeh;0.956474;0.507108
ukrbriekis;0.755415;0.972044
ukrhtacszo;0.200001;0.740288
ukrklszipn;0.338943;0.874821
ukrmikzmzo;0.472323;0.438183
ukrwtajyio;0.228191;0.841965
uksfnohwux;0.129988;0.789006
uksfxqcpmc;0.042295;0.692273
uksxrqpyvc;0.391373;0.994945
uksyffzqox;0.148035;0.368837
ukufcshdpp;0.871637;0.621096
ukuglqgiem;0.613543;0.353974
ukuvszcemb;0.209546;0.896804
ukuxeoogbg;0.068552;0.901261
ukvafbczlh;0.307225;0.966655
ukvpspganh;0.145852;0.389229
ukvrjwyjcc;0.113470;0.592487
ukvxvwolil;0.358530;0.164431
ukwbvdtoit;0.525533;0.026243
ukxdfsynpz;0.269892;0.286335
ukxfdnadfd;0.065080;0.732139
ukxnvvyktm;0.690183;0.272790
ukxsptriui;0.052248;0.794737
ukyigakpxl;0.302224;0.755880
ukykwaprnk;0.122257;0.336330
ukzbtggqki;0.958653;0.003862
ukzhmtnrqv;0.442074;0.586108
ulaqpsgenv;0.422053;0.567921
ulawpdzpxo;0.682646;0.135926
ulbfdndris;0.083284;0.673778
ulbtnrycwv;0.667784;0.222746
ulcfjeyojw;0.885625;0.608276
ulersldyec;0.494968;0.558518
ulewmoirfo;0.461625;0.210114
ulewxiuhqw;0.023204;0.416919
ulfbeozbyh;0.000492;0.214138
ulfhkqmkpq;0.701544;0.042689
ulfzuamkdr;0.372885;0.222968
ulhkafzlgk;0.514144;0.942000
uligvhznha;0.372752;0.400894
ulihqaaqwi;0.623370;0.934328
ulijmjoscf;0.364439;0.137859
uljmokpmic;0.987361;0.579160
uljnhwuhmb;0.210575;0.168325
ulkmjqqzzu;0.649754;0.413202
ulktidhljt;0.121427;0.378887
ulkxtowjsy;0.745862;0.564725
ullhqlsaed;0.773129;0.010726
ulluntubdg;0.874840;0.572165
ullvzbxuce;0.025111;0.414720
ulmddtkegj;0.412123;0.181553
ulmgnkvcbs;0.900309;0.069906
ulmmjyxmlm;0.188450;0.432450
ulmqmetysg;0.981213;0.669989
ulmtqhnkzi;0.323855;0.867641
ulndhpgcra;0.980210;0.119889
ulngnqaxcu;0.860322;0.400665
ulosxovyls;0.864629;0.041118
ulpfwgaurr;0.863409;0.447475
ulpjsovtzn;0.521133;0.587292
ulpmnwkzfq;0.083438;0.683146
ulpqnutplm;0.813614;0.528808
ulpswcacfg;0.717500;0.715673
ulputntgtp;0.484169;0.686870
ulqarjdeul;0.824642;0.117688
ulqjdxgtdl;0.203766;0.542204
ulqmcwrfqe;0.938588;0.153023
ulquhhqpsd;0.917167;0.066806
ulrekbrxgp;0.084470;0.256607
ulspsqtjwk;0.612908;0.741047
ulsregvfku;0.897914;0.205747
ulsxkulxca;0.071495;0.275201
ultpehzfop;0.642179;0.566270
ultpirctix;0.912206;0.876977
uluduvxuzl;0.792173;0.874356
uluzrrafoa;0.544748;0.878524
ulvxhpqtyt;0.137941;0.067378
ulwmuxnzbf;0.540213;0.541092
ulxcyrlwoj;0.484822;0.141740
ulxprlkrfr;0.311605;0.557472
ulxtnjbyxp;0.379796;0.084831
ulybpyqfsm;0.703920;0.991720
ulykcvqtju;0.014799;0.973271
ulzcbxkicn;0.245100;0.286781
ulzfztjdpg;0.756358;0.368326
ulzgackvyb;0.850988;0.443919
ulziqoadar;0.533029;0.670615
ulzvazlwdt;0.180035;0.420613
ulzxxeutab;0.362576;0.346333
umaacmtaot;0.562996;0.312360
umabskqvmp;0.718506;0.839057
umafnhcxsx;0.201737;0.405554
umakbydgbf;0.984031;0.124826
umaltrwzqr;0.626811;0.280510
umamlevxlf;0.290936;0.018603
umaoqembgm;0.582516;0.636403
umaugynzox;0.376801;0.121392
umbxqgkdrm;0.755366;0.431269
umcikqgdcd;0.729144;0.949744
umckuxcatn;0.867270;0.006999
umcpvbuzup;0.543088;0.655326
umelsijjee;0.045545;0.902180
umeqmnjumn;0.161318;0.498765
umfqwkgwoz;0.585894;0.813435
umgsstakph;0.008139;0.619934
umgtmsudza;0.853901;0.139655
umgxfgtdyk;0.747818;0.571562
umgylnjtey;0.738796;0.174771
umhaycxzlz;0.733463;0.215349
umhfhfxdfj;0.723741;0.040238
umhlxwwtob;0.213019;0.015368
umhpgheywl;0.964539;0.036127
umjbcxfpvk;0.864903;0.228847
umjfropfdk;0.084525;0.174920
umjjnjnjxi;0.877736;0.636717
umkdxfaanh;0.144854;0.352273
umkkktezsx;0.173497;0.641061
umkwxvsmpv;0.804767;0.001444
umlpjurlrt;0.071832;0.127628
umltyqgpfm;0.747287;0.370053
ummjwritkc;0.532720;0.616861
umnkrxwxau;0.402932;0.910721
umnrsorere;0.795586;0.392456
umnufvtvdo;0.654802;0.248704
umogphkhjx;0.523739;0.532624
umotbbddee;0.942805;0.195797
umouuggann;0.365179;0.223586
umppnzpoll;0.639737;0.045951
umpwfnfwzu;0.916383;0.593457
umpzurspok;0.691320;0.984309
umqbwfbbjw;0.498102;0.935583
umqniwxbjv;0.648658;0.370641
umrfyxjmhd;0.277643;0.691199
umrhskwraa;0.811973;0.060697
umrjjeuiuc;0.077513;0.282041
umrokxeiat;0.942193;0.067998
umrpkjgkxj;0.037977;0.881437
umrrwqwoue;0.125524;0.017462
umsgchsmrh;0.055625;0.645371
umshyisqyt;0.830089;0.709600
umsifpfyhv;0.176830;0.335587
umssubquoh;0.502700;0.044158
umstgptylo;0.044912;0.743797
umsxzvdsdk;0.480606;0.585231
umuadpvrgm;0.159381;0.387829
umudmyleil;0.281507;0.912114
umunxkzwun;0.504629;0.013991
umuometaoj;0.018487;0.017520
umvlqvbmqg;0.457037;0.956296
umvvmdduuw;0.975335;0.945521
umwstmdcen;0.506480;0.387606
umwwhfchwd;0.830564;0.869166
umxowcnrkx;0.746872;0.721511
umyeatehvc;0.383068;0.769714
umyfrvyjrq;0.555783;0.032157
umyfzbzpyz;0.520124;0.184577
umyhobedol;0.698765;0.896730
umypmugrrb;0.796756;0.050083
umyzzhmcun;0.288447;0.549194
umzjnnwfup;0.548686;0.482305
umzmzuwkji;0.575477;0.458707
umzsnqircc;0.822991;0.795894
umzubuqmvc;0.606084;0.512781
unaemumrvp;0.929423;0.068436
unagkpceul;0.843712;0.884695
unaimpwlke;0.113236;0.616210
unavojtfhh;0.571113;0.339255
unblhlkhah;0.337056;0.742213
unbupwljzb;0.426082;0.381698
unccfbkufo;0.354005;0.909996
unchkeatkh;0.962220;0.095082
uncykyacfg;0.116744;0.458856
undbcurroc;0.955793;0.572405
unedzqhiya;0.721015;0.868488
unehccstxc;0.375631;0.682862
unejxgiqqq;0.232955;0.184324
unfbbpihck;0.330160;0.625056
unfivzhvzs;0.835155;0.216276
unfyvbspvn;0.537547;0.496069
unghtjpnav;0.252734;0.691760
unheqvooev;0.003069;0.566845
unhgokhkgi;0.472503;0.274090
unhlpgydwe;0.127550;0.320536
unhncpknab;0.450348;0.718380
unhqiiwedg;0.279647;0.117735
unhqvczihb;0.540359;0.038410
unhsktheef;0.681718;0.305047
unilhkesor;0.039180;0.473785
uniqcajtsz;0.273742;0.729786
unitkgauxq;0.526842;0.178196
unjhcdzqjw;0.451883;0.414112
unjpneztyz;0.498920;0.252834
unjumlwtfq;0.057988;0.432361
unkbotvvxk;0.348385;0.820520
unlewgiape;0.476865;0.648725
unlknyqluw;0.554487;0.206032
unlobaztlo;0.717608;0.289137
unmdquqxlk;0.534476;0.931795
unmoqeaava;0.623318;0.948531
unmyrkynhs;0.369917;0.337100
unnofwwkfq;0.460193;0.596747
unnslheicq;0.129230;0.993489
unpbxzluqq;0.482729;0.043579
unpfsoqkpm;0.035561;0.303371
unpgitjtqq;0.667500;0.471070
unpgrhtvxo;0.535023;0.168864
unrckflzji;0.691258;0.164872
unruzyfrdr;0.278483;0.043114
unsqmdrhud;0.471018;0.816975
unstuhzjxf;0.499320;0.839799
untrkfgsbm;0.537725;0.318622
untrycngis;0.932981;0.526521
unttywajzj;0.880872;0.354636
unvbcdqkso;0.432408;0.021930
unvyzfebtx;0.871209;0.747743
unwqfedcmh;0.166481;0.835540
unwydmfbwy;0.958146;0.734768
unxljmclko;0.145474;0.662360
unxomuildw;0.784462;0.146178
unybgjwwtx;0.034038;0.036861
unypblrfsp;0.721299;0.852477
unyskksjsq;0.522234;0.053955
unzsqbgryt;0.025954;0.769110
uoaejxmfym;0.389869;0.135845
uoaglsowmi;0.529009;0.089777
uobwvqkfyl;0.658914;0.633083
uocmnalfin;0.310773;0.136303
uocyidezxp;0.559408;0.431014
uodaxjjrcw;0.651070;0.517800
uoeeauzcyi;0.119544;0.930568
uoeidkycot;0.124535;0.410331
uoexfajace;0.276974;0.244260
uoggkxuspc;0.108850;0.095480
uogsnimdyv;0.073792;0.773331
uohhrmmgty;0.149554;0.574494
uoiclgcbbt;0.161032;0.696201
uoiedzoutf;0.453883;0.873716
uoienadxiu;0.328522;0.110455
uoiqmpefyq;0.053188;0.972067
uojahuqyyj;0.393905;0.701227
uojrxzeajf;0.501223;0.108026
uojtdllcyr;0.056184;0.437586
uojwjuemzs;0.464239;0.853773
uokaxvflmx;0.179405;0.138700
uokznykmlf;0.766230;0.794174
uolaqljhkx;0.102208;0.968668
uolpyxgige;0.103328;0.282696
uomlvytyld;0.323419;0.678742
uondhvebjp;0.634036;0.485936
uonnmvrjuj;0.144018;0.140645
uooahjklhj;0.900652;0.846010
uooamtpzpk;0.245926;0.006194
uoohahcqle;0.018047;0.925738
uooivrnxaj;0.702428;0.967265
uookbhzxek;0.798971;0.798311
uoorjhcggd;0.714453;0.099897
uopcioguih;0.162984;0.060400
uopdcsmgpc;0.228951;0.658340
uorcesjfdh;0.140013;0.385098
uosdqdrvtb;0.474496;0.454327
uosifosbde;0.542149;0.818446
uosptmrirw;0.594972;0.000894
uotazbbcwd;0.646302;0.447699
uotcgdxyxk;0.243379;0.158147
uouzpwbjmo;0.856607;0.313347
uovenftmqa;0.211585;0.118921
uowjksjnol;0.631531;0.158249
uowpbcwkpl;0.785861;0.759503
uowszvxxul;0.838945;0.310488
uowtnmziae;0.571370;0.386132
uoxppuuhbs;0.989689;0.471986
uoywaqbuxl;0.257611;0.343668
uozwdjoasf;0.900908;0.403644
upbostlgmv;0.659979;0.167473
upbusmaotr;0.461582;0.081210
upcabqbiya;0.329324;0.377747
upcfyvckat;0.275897;0.891245
upckxsfjcp;0.629282;0.156357
upcrdccwzf;0.086493;0.980206
upcxhupcxi;0.669807;0.360397
upddebjgcv;0.266679;0.613426
upermqnmme;0.507237;0.034185
upezroqzzh;0.590951;0.658142
upfruyxepo;0.797443;0.900569
upfwxkjzxd;0.059326;0.159005
upfzckawil;0.711847;0.396903
upgvaskmkk;0.438456;0.915586
uphceqbetx;0.359145;0.595001
uphfardulv;0.021652;0.177092
uphkkibsok;0.866991;0.316975
uphtfqmxam;0.370182;0.534722
upicrruwik;0.255236;0.387289
upitbddqjk;0.958794;0.834934
upiynskbun;0.840772;0.377154
upjhpgnvcu;0.861256;0.576770
upjncdzgur;0.498136;0.909236
upjxhbpwyh;0.768682;0.602788
upkqqtumac;0.537725;0.832035
upkuwlcoei;0.954667;0.607013
upljzmqwah;0.266397;0.369606
uploeczrwn;0.996779;0.355160
upmcjkdlui;0.599749;0.632661
upmgaygtyn;0.256948;0.229416
upmvruhgos;0.869485;0.618310
upobuhlqor;0.372266;0.796955
upohuhzpfr;0.639509;0.330762
upowlulqmx;0.541179;0.794558
uppinulhwl;0.105895;0.594676
upqfovvwfw;0.529469;0.016362
upqgcvkqwc;0.589026;0.459066
upqjdtpbkp;0.632488;0.077503
upqvcrcnus;0.646699;0.196557
upraqxcvtj;0.359919;0.194552
uprvuvllsa;0.113031;0.256281
upsamxbvqf;0.620511;0.124588
upspyjrxbg;0.748040;0.532897
uptikshbzz;0.002061;0.835446
uptnwjhtox;0.788782;0.493092
upubsxydmh;0.773058;0.815013
upupplkkku;0.429395;0.360804
upusiufctq;0.621231;0.939268
upuxyytowu;0.949470;0.570957
upvkvdmmdv;0.239235;0.575314
upxexkstip;0.554348;0.832045
upxgdmwoxn;0.605819;0.514697
upxvvitstp;0.446204;0.865186
upymtlnojn;0.687477;0.761979
upzfnjffhd;0.069059;0.360427
upzuihgzea;0.963338;0.751544
upzvpfwggx;0.507307;0.684960
uqaeyvrljy;0.058047;0.098701
uqazxcydwq;0.016206;0.726383
uqbvibfxae;0.959234;0.730471
uqdcsnyevu;0.627753;0.915101
uqdvtgqkaz;0.134845;0.221417
uqfbtncfdv;0.456500;0.124396
uqfpdbnmjs;0.905354;0.238872
uqfysfmehr;0.120035;0.717625
uqglxwwptu;0.343121;0.091976
uqgnyytglx;0.387147;0.786023
uqgtfwefgu;0.289108;0.609781
uqikucxnrx;0.287759;0.195657
uqiuridbub;0.910201;0.373076
uqiyioclpv;0.995936;0.938667
uqjhspjchi;0.996727;0.300992
uqjqxfozrc;0.171705;0.612146
uqjtwgwchn;0.980127;0.886340
uqkspjvyhb;0.547137;0.180870
uqlajghgtw;0.084871;0.572286
uqlbukutan;0.398159;0.234037
uqlfcnkmvc;0.691603;0.912120
uqlhuheuql;0.372943;0.025540
uqlxjgztfv;0.795164;0.156072
uqmgshbftn;0.397787;0.336040
uqmzqtihch;0.840742;0.463444
uqnqoquuah;0.039730;0.321365
uqnuzejvys;0.892995;0.253354
uqnykgrybn;0.843774;0.751226
uqotekdsgx;0.225334;0.332511
uqpahhkzgd;0.749085;0.071322
uqpejdzzql;0.877487;0.180011
uqpstibvdw;0.317561;0.321967
uqpxtvyvbd;0.713427;0.332187
uqqctulipg;0.594555;0.001687
uqqecansry;0.460216;0.903771
uqqynrxrhp;0.073852;0.668975
uqrtfkwrja;0.076769;0.089969
uqrxpczygt;0.632807;0.424381
uqryzlzcsd;0.779567;0.611705
uqshgvkjed;0.995902;0.764402
uqsrlqxofl;0.393497;0.184044
uqswrvzapt;0.383605;0.514543
uqtlwegnuj;0.893197;0.323782
uquajgtemb;0.611128;0.139271
uqudshpmnj;0.137638;0.930670
uquenvwvxb;0.049140;0.232519
uqvitxihrf;0.597794;0.006430
uqvndqjwzw;0.084215;0.552234
uqvytewemb;0.550107;0.318672
uqwgzovovs;0.863039;0.596667
uqwndungxd;0.408281;0.038746
uqxjbirxpz;0.753670;0.022763
uqxrgxjskp;0.167997;0.489543
uqxrvnlpbh;0.296073;0.093093
uqxtinjcbz;0.516815;0.088964
uqxuggmoiv;0.240146;0.234848
uqxxlowuwr;0.449121;0.577333
uqyapwazef;0.298420;0.669942
uqydjwcfzd;0.088381;0.395528
uqykcvnqqw;0.576620;0.075484
uqymxqikry;0.325666;0.647413
uqysxfrtlb;0.182237;0.061640
uqywsavusp;0.233637;0.515544
uqzaomvjay;0.806474;0.109272
uqzcaywadj;0.334217;0.929126
uqzfgiiwcw;0.748680;0.707736
uracqiksnr;0.360137;0.086794
uramcgyxeo;0.183692;0.649799
urblmlxpib;0.802436;0.027586
urbrfwoipb;0.910462;0.323663
urbzkqsrkb;0.733602;0.841440
urdlrttqjn;0.873460;0.982124
urdwmjttjz;0.397690;0.719963
uremcqvmnk;0.285661;0.049166
ureyorwbbg;0.027635;0.419876
urfbpuymvr;0.186400;0.896437
urflelawjw;0.742396;0.764568
urfywgreil;0.275828;0.636628
urgfxmrper;0.279418;0.507718
urghqnahnh;0.250212;0.614266
urgjfzlceb;0.310237;0.885056
urgsmxxfsv;0.728995;0.519621
urhdfbocxc;0.488568;0.326480
urhnfddmms;0.260621;0.162587
urhpdeayuy;0.284577;0.504738
urhvhqjzoj;0.563821;0.797233
uriljbzurf;0.522132;0.543831
uriqhafcmc;0.076869;0.398446
urjdwvdocl;0.820609;0.292928
urkghljjzc;0.940873;0.431984
urkuoaalxe;0.004513;0.507215
urkwpmcekv;0.151933;0.268911
urlbrnwued;0.640456;0.179396
urldehpntm;0.893723;0.289044
urllhwmsqf;0.397535;0.716549
urlvakbxub;0.066008;0.316516
urmogyjjah;0.393915;0.926699
uroatfznkv;0.761707;0.533390
urocfofbms;0.123783;0.379913
urojyedkeh;0.004817;0.515356
urooxftuum;0.885866;0.887794
urplangndd;0.826268;0.166437
urpoalybzn;0.858805;0.763242
urpomoyxiv;0.560696;0.762168
urqemuunmv;0.798146;0.845561
urredivkrk;0.934267;0.853813
urrhzbkajy;0.815979;0.727446
urrmwfxuqk;0.245653;0.966396
ursdohsrlh;0.490432;0.956064
urshxvgowp;0.003051;0.167196
ursjcgsvnl;0.904659;0.480013
urthnekqtt;0.570029;0.718001
urtkrlzbyo;0.739413;0.694575
urtwexgoff;0.034927;0.875601
urupydmtcp;0.699273;0.336553
urvcfsdser;0.274131;0.351220
urvmzxghdg;0.907716;0.512894
urwbatuaff;0.718713;0.744918
urwhwxrqsn;0.799653;0.580193
urwloqciun;0.571927;0.043894
urwrbtgijf;0.022121;0.643733
urwtkthnzg;0.334094;0.492144
urxgunobrq;0.346124;0.870682
urxsfwrtqy;0.483234;0.401212
uryenhaimn;0.992824;0.630884
urymnaujer;0.484897;0.563056
urzhhzrzqz;0.789919;0.069876
urzshfdmov;0.923903;0.777745
usaerdjqkp;0.131129;0.669774
usaiqpcwgu;0.237731;0.506058
usavzajqre;0.096380;0.206817
usbioilghk;0.910510;0.344882
usbkpflkin;0.741353;0.986131
uscaeggzqu;0.859559;0.324072
uscbejrlis;0.972489;0.439798
uscsprldgf;0.087092;0.606175
usdbktjnfq;0.086210;0.002750
usdfovdebz;0.778176;0.745867
usdfsiotmk;0.122597;0.580931
usdhjcfzak;0.039313;0.432332
usdosdyqyz;0.169993;0.238812
useyaxzmhp;0.765320;0.400807
usggvjsfzd;0.032102;0.855079
usiommdrvh;0.952341;0.457651
usjqmeyupw;0.303686;0.013506
usjrorjvsg;0.177050;0.168434
usllnlhelg;0.990961;0.458225
uslwcfkkdo;0.379088;0.415724
uslymvnxco;0.001750;0.166935
usmevcuaif;0.631002;0.629717
usmnnhlfbv;0.991869;0.589218
usmtarbjin;0.965376;0.496511
usnvpwolqe;0.537505;0.094089
usovwjjzld;0.519868;0.432565
uspcpykemg;0.109145;0.947010
uspiaemjla;0.375868;0.152251
uspmmyuqkj;0.346289;0.113803
usppzawjjd;0.637951;0.866722
uspqzxjirw;0.106833;0.555426
usqjbwqwju;0.824895;0.980976
usqtphqgvl;0.128718;0.089549
usrhrsukkb;0.201615;0.890234
usrledasdq;0.145497;0.011227
usroglmagb;0.281619;0.286058
usrpqfuszk;0.760089;0.005376
usrzhvcpmz;0.154300;0.639460
usrzsqngco;0.248522;0.265992
usszfhrpix;0.890981;0.234067
ustkdshqoo;0.803609;0.090372
ustuibythn;0.065350;0.205539
usvskuimfb;0.879201;0.203005
uswawknrty;0.213962;0.295635
uswbkqfinl;0.220330;0.447858
usxkyvuppk;0.000324;0.967062
usxmsgtiui;0.332079;0.032871
usyhhmmnwo;0.674930;0.815590
usyjthwdch;0.944359;0.598884
usyokdqude;0.579410;0.016874
uszjsobafe;0.376511;0.559313
utaftcdxem;0.241425;0.449319
utaoqmetio;0.635262;0.984543
utbcwogkfv;0.708830;0.094514
utbfjeodyo;0.664887;0.159710
utcedtcmpr;0.419412;0.207626
utcgcofgif;0.483383;0.600982
utckvcgaps;0.444794;0.436175
utcpabhdqi;0.837929;0.927890
utcqoyyqmu;0.381757;0.493901
utdgwhuser;0.376855;0.652488
utdijmtoon;0.512082;0.802055
utdxkppzgx;0.865336;0.174652
utdzhxjsuk;0.862963;0.963036
uteefmcfxu;0.409301;0.616875
uteqrmmnlc;0.412631;0.609760
utewduamao;0.954571;0.056282
utfcpkqszj;0.789818;0.109268
utfoijfkir;0.502088;0.365566
utggixmefi;0.037486;0.945644
utghlbuwjr;0.284075;0.684924
utgxoguiqa;0.147305;0.145173
uthpwtvraj;0.884684;0.892318
uthqbrbcmx;0.659104;0.370534
utjgmpldsu;0.064009;0.362011
utjzrxzeud;0.897157;0.748784
utkcuwqodo;0.165260;0.981979
utkhbrdrhe;0.206285;0.048000
utlihwlbne;0.806297;0.263051
utmifcivet;0.334471;0.668344
utmvokqqpv;0.313782;0.688122
utmxanykrn;0.810679;0.459536
utnocjxumj;0.795209;0.276177
utnznaygdk;0.087403;0.914833
utodbywvek;0.572732;0.662155
utofqdvtdy;0.142533;0.132832
utojrfozli;0.023096;0.953698
utomnopmrc;0.216436;0.908898
utovzijxcj;0.200832;0.234175
utqncpziel;0.615092;0.213849
utqnhjshwa;0.036968;0.077071
utrhwokiee;0.011790;0.768733
utrrjqfgyq;0.115315;0.538398
utruwsxisb;0.257593;0.405243
utsqvsjsgc;0.486327;0.778436
uttaynblxn;0.107352;0.009873
uttoaticrh;0.564313;0.383683
utttyxyvzb;0.075507;0.712366
utuhyjzoil;0.152570;0.943044
utumngqklo;0.754780;0.208214
utvjaakyod;0.730820;0.623297
utvrdiygml;0.712089;0.506048
utvrhzlhgm;0.087295;0.332205
utxepdazhg;0.553458;0.884697
utxmeszwgg;0.601552;0.301005
utxodmyjab;0.891333;0.121488
utxtdedlgb;0.915046;0.678366
utxvasgxdm;0.279111;0.770068
utxybinwxd;0.718221;0.631297
utyezbnizh;0.258765;0.178600
utyhuwqsty;0.698309;0.615683
utzotbraxo;0.933808;0.318645
utzpnekvdg;0.962837;0.749898
utzsbdyzru;0.411576;0.647370
uuakmjnaql;0.141289;0.102045
uuapytvyvr;0.926101;0.627534
uuayrqvxmj;0.360599;0.338150
uubagkpdml;0.587473;0.576636
uublwomyku;0.074349;0.487154
uuddonzijv;0.396360;0.320124
uudifdxqti;0.676551;0.252178
uuevtwpuqk;0.437818;0.908252
uufambrhly;0.405037;0.006186
uufjciojlk;0.245340;0.041817
uugaedqanb;0.135383;0.022061
uugfwkrysg;0.926465;0.687594
uuguiwflck;0.080107;0.918945
uuhikgwbil;0.199760;0.284898
uuhrdyfoam;0.393418;0.615979
uuhrzvrrah;0.649707;0.702334
uuhuhylhee;0.714948;0.672557
uuicfmxtnl;0.038186;0.701982
uuifhhudrm;0.536675;0.618698
uuikksjmzk;0.924320;0.744245
uuiqmzvvny;0.249781;0.797171
uuixtycolt;0.635567;0.506104
uuiyfdhdkp;0.461660;0.319358
uuiyqlizgh;0.907400;0.447016
uujesbruhc;0.409356;0.932452
uujniyvhmh;0.539108;0.728125
uujznyvraj;0.783920;0.569111
uukebehwvy;0.590628;0.224617
uukrebwhom;0.619953;0.094289
uulgdjghdp;0.925323;0.111663
uulipuxrzd;0.369567;0.295856
uulpkgdrue;0.099557;0.717807
uumknblscn;0.873845;0.553463
uumslavxwx;0.785218;0.746811
uumufbpumi;0.744214;0.360405
uunirpnaqj;0.281794;0.000359
uuocvnxtli;0.416891;0.140243
uuoggpaiaf;0.515435;0.056736
uuqswvbzwu;0.631294;0.200044
uuqzzrcthk;0.921979;0.882259
uurpjqchks;0.565106;0.645786
uurzfneuvv;0.766717;0.180721
uuspeabhlb;0.831573;0.336007
uusrwssvse;0.058794;0.092647
uutapkaoyn;0.113118;0.604317
uutdzgxfky;0.521864;0.832666
uutmpumxeb;0.880834;0.069702
uutswbifhl;0.140254;0.596079
uuubqawgue;0.202779;0.267522
uuufjmavdi;0.052201;0.971420
uuumuhaxfq;0.502807;0.863594
uuvhhowbbk;0.153728;0.508322
uuwiygofvg;0.385006;0.861070
uuwmziqglz;0.288910;0.782631
